composite_name,latitude,longitude
AL > BankHead Forest/ Thompson Creek Trail,33.7609,-86.8799
AL > Bankhead Forest/Ship Rock,33.7609,-86.8799
AL > Bishop Mountain,34.453295,-86.3793290909091
AL > Buck’s Pocket,34.47493,-86.06007
AL > Cherokee Bluffs,32.67095,-85.90765
AL > Chewacla State Park,32.5493,-85.47827
AL > Citadel,34.47383,-85.67076
AL > Colbert Heights,34.6784,-87.7051
AL > Coosa Slabs,32.6133,-86.2522
"AL > Dumps, The",34.48449,-86.27799
AL > Fort Rucker Climbing Wall,31.32453,-85.71805
AL > Griffin Falls,34.2876,-85.9237
AL > Gulf State Park-Boulder Park,30.27496,-87.6068
AL > Home Crag Boulders  a.k.a. Sherriff Boulders,33.7609,-86.8799
AL > Honeycomb Island,34.43046,-86.34106
AL > Horse Pens 40,33.92483444444444,-86.28354333333333
AL > Hospital Boulders,34.07621777777778,-86.01865444444444
AL > Hurricane Creek Park,34.28683,-86.895
AL > Hurricane Creek Park (Tuscaloosa),33.21429,-87.450548
AL > Jamestown,34.440815,-85.58583250000001
AL > LaGrange,34.65,-87.56
AL > Lake Guntersville,34.37369,-86.20993
AL > Lake Smith,34.00013,-87.28368
AL > Little River Canyon,34.36015,-85.65930571428571
AL > Monte Sano State Park,34.7216,-86.53713
AL > Moss Rock Preserve,33.381784,-86.842358
AL > Palisades Park,33.98856,-86.45815
AL > Rainbow Mountain,34.73412,-86.72793
AL > Sand Rock,34.18011380952381,-85.81682238095239
AL > Sauta Cave,34.612311999999996,-86.124428
AL > Seven Falls,34.3231,-86.9547
AL > Smith Mountain,32.80996625,-85.83831375
AL > Steele,33.93484,-86.23308
AL > Temp HP40,33.92202,-86.30801
AL > Trussville Boulders,33.63877,-86.59549
AL > Tuscaloosa UA Campus,33.213062,-87.543378
AL > Yellow Bluff,34.4869875,-86.6281175
AL > bankhead forest/sipsey picnic area,33.7609,-86.8799
AR > Area 74,36.0364,-93.6763
AR > Beaver Lake,36.339304999999996,-93.970135
AR > BellaVista Climbing areas.,36.43522,-94.23538
AR > Big Creek Natural Area,35.50165,-91.82844
AR > Big Piney Region,35.72924176470588,-93.23502117647058
AR > Bigfoot Hollow,35.64303866666667,-93.87860133333334
AR > Buffalo River Region,36.09808777777778,-93.29732555555556
AR > Buzzard Rocks (AKA Eickleberry),35.25293,-93.4947
AR > Chenal Mountain,34.7928,-92.4835
AR > City Rock Bluff,36.102824999999996,-92.18635
AR > Cowell/Deer Area,35.87504269230769,-93.18121807692309
AR > Dardanelle Rock,35.23714,-93.16375
AR > DeSoto Bouldering Area,35.68708,-93.68326
AR > Devils canyon,35.62851,-94.03835
AR > Fern,35.615743888888886,-94.008425
AR > Fitzgerald Mountain,36.20843714285714,-94.10704
AR > Foushee Cave Natural Area,35.71769,-91.82788
"AR > Gasfields, The",35.46960285714286,-92.18889142857142
AR > Heber Springs,35.52559,-92.01311
AR > Hobo Beach,35.75546,-91.63447
AR > Hollis Mountain,34.878145,-93.1118325
AR > Horseshoe Canyon Ranch,36.00629063492064,-93.29177428571428
AR > Jamestown Crag,35.662885714285714,-91.755635
AR > Jim Kress WMA,35.5439,-91.86637
AR > King's River Overlook,36.223240000000004,-93.65070499999999
AR > Lake Lincoln,35.99842458333333,-94.42182666666668
AR > Lake Ouachita AR,34.58945,-93.2228
AR > Land Locke(d) Boulder Garden,35.67292,-94.08254
AR > Little Red River Gorge,35.75822,-92.38132
AR > Lone Wadi,35.38427142857143,-91.9814257142857
AR > Mossy Bluff,35.518795000000004,-91.9982675
AR > Mount Magazine State Park,35.16393909090909,-93.64150545454545
AR > Painters Bluff,35.8683,-91.8484
AR > Pinnacle Mountain,34.84098,-92.485145
